trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
692,False,"{'a': 0.0004770069050509317, 'e': 0.0009540138101018634}",25,19,11.204794968675513,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.00047223683600042233, 'e': 0.0009444736720008447}",20,10,21.58351467554718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.0004675144676404181, 'e': 0.0009350289352808363}",25,14,22.233287709722138,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.0004628393229640139, 'e': 0.0009256786459280278}",30,17,22.320556557071562,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.0004582109297343738, 'e': 0.0009164218594687476}",20,13,12.406671405914016,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.00045362882043703003, 'e': 0.0009072576408740601}",20,10,10.481861413340646,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.00044909253223265975, 'e': 0.0008981850644653195}",20,0,26.79906874836543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
699,False,"{'a': 0.00044460160691033317, 'e': 0.0008892032138206663}",25,15,20.195373794255964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.0004401555908412298, 'e': 0.0008803111816824596}",20,0,32.63256426540717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
701,False,"{'a': 0.0004357540349328175, 'e': 0.000871508069865635}",25,19,13.672175953458495,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.0004313964945834893, 'e': 0.0008627929891669786}",30,1,43.891274984399224,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.00042708252963765444, 'e': 0.0008541650592753089}",20,0,37.098025200947454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.0004228117043412779, 'e': 0.0008456234086825558}",20,2,25.416843374147657,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.0004185835872978651, 'e': 0.0008371671745957302}",25,3,36.387790937722436,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.00041439775142488645, 'e': 0.0008287955028497729}",25,11,24.417368284987184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.0004102537739106376, 'e': 0.0008205075478212752}",25,2,6.731912879085441,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
708,False,"{'a': 0.0004061512361715312, 'e': 0.0008123024723430624}",25,5,31.76130908502058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.0004020897238098159, 'e': 0.0008041794476196318}",20,0,24.895405919288418,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.0003980688265717177, 'e': 0.0007961376531434354}",20,7,27.193758366160402,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.00039408813830600056, 'e': 0.0007881762766120011}",25,14,20.715151842118996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.0003901472569229405, 'e': 0.000780294513845881}",20,9,21.029388307783055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.0003862457843537111, 'e': 0.0007724915687074222}",25,15,17.660320864826986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.000382383326510174, 'e': 0.000764766653020348}",20,5,21.227575025134463,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.0003785594932450723, 'e': 0.0007571189864901445}",20,13,13.709329528455095,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.0003747738983126215, 'e': 0.000749547796625243}",30,15,28.209788318109258,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.00037102615932949534, 'e': 0.0007420523186589907}",30,14,30.488483936937087,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.0003673158977362004, 'e': 0.0007346317954724008}",30,19,17.494802544477473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.00036364273875883835, 'e': 0.0007272854775176767}",20,11,13.84455507581604,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.00036000631137124997, 'e': 0.0007200126227424999}",20,8,21.242301724000562,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.00035640624825753744, 'e': 0.0007128124965150749}",20,13,12.880705045638232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.0003528421857749621, 'e': 0.0007056843715499242}",30,14,26.076517110786998,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.00034931376391721244, 'e': 0.0006986275278344249}",25,0,37.84944581632338,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
724,False,"{'a': 0.0003458206262780403, 'e': 0.0006916412525560807}",20,13,14.467450508983813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.0003423624200152599, 'e': 0.0006847248400305198}",20,12,15.66917216378604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.00033893879581510733, 'e': 0.0006778775916302147}",30,17,23.88241426668197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.00033554940785695625, 'e': 0.0006710988157139125}",30,15,26.205587230343767,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.00033219391377838667, 'e': 0.0006643878275567733}",20,16,7.339055118408201,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.0003288719746406028, 'e': 0.0006577439492812056}",20,16,6.822933588639561,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.0003255832548941968, 'e': 0.0006511665097883936}",20,4,22.48532970677645,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.0003223274223452548, 'e': 0.0006446548446905096}",20,12,16.04393707032044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.00031910414812180227, 'e': 0.0006382082962436045}",20,0,18.446525865755245,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
733,False,"{'a': 0.00031591310664058424, 'e': 0.0006318262132811685}",25,14,20.86649693857978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.0003127539755741784, 'e': 0.0006255079511483568}",25,8,30.361101641444343,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.0003096264358184366, 'e': 0.0006192528716368732}",20,14,11.533004096491908,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.00030653017146025225, 'e': 0.0006130603429205045}",20,9,18.243589282953447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.0003034648697456497, 'e': 0.0006069297394912994}",25,8,28.668668730982674,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.0003004302210481932, 'e': 0.0006008604420963865}",30,0,37.56020857424697,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
739,False,"{'a': 0.0002974259188377113, 'e': 0.0005948518376754226}",20,0,26.68111036955453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
740,False,"{'a': 0.00029445165964933417, 'e': 0.0005889033192986683}",25,8,29.939226612110076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.0002915071430528408, 'e': 0.0005830142861056817}",20,14,10.70031349706987,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.0002885920716223124, 'e': 0.0005771841432446248}",25,14,21.51381888221297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.00028570615090608927, 'e': 0.0005714123018121785}",25,0,33.379034940707754,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
744,False,"{'a': 0.0002828490893970284, 'e': 0.0005656981787940568}",20,0,28.767439040462364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.0002800205985030581, 'e': 0.0005600411970061162}",20,14,7.70257960765893,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.0002772203925180275, 'e': 0.000554440785036055}",20,3,27.645040882505608,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.00027444818859284723, 'e': 0.0005488963771856945}",25,17,15.276497248418734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.00027170370670691877, 'e': 0.0005434074134138375}",30,16,26.522020018986254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.00026898666963984957, 'e': 0.0005379733392796991}",25,15,14.63977025421458,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.00026629680294345105, 'e': 0.0005325936058869021}",30,2,20.936078125523338,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
751,False,"{'a': 0.00026363383491401655, 'e': 0.0005272676698280331}",20,2,28.89075269721374,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.0002609974965648764, 'e': 0.0005219949931297528}",20,0,28.53028257730839,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
753,False,"{'a': 0.00025838752159922763, 'e': 0.0005167750431984553}",20,8,22.77043624142671,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.0002558036463832353, 'e': 0.0005116072927664706}",35,6,48.318736959515185,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.000253245609919403, 'e': 0.000506491219838806}",20,16,8.506707344473657,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.00025071315382020897, 'e': 0.0005014263076404179}",25,19,10.253487612221122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.00024820602228200686, 'e': 0.0004964120445640137}",25,5,36.04735618802896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.0002457239620591868, 'e': 0.0004914479241183736}",25,12,23.34525733691337,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.00024326672243859493, 'e': 0.00048653344487718987}",25,8,27.877585679923516,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.00024083405521420898, 'e': 0.00048166811042841797}",25,13,23.781182664933763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.0002384257146620669, 'e': 0.0004768514293241338}",25,14,20.726532132292594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.00023604145751544622, 'e': 0.00047208291503089244}",20,15,10.052486288104292,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.00023368104294029174, 'e': 0.0004673620858805835}",20,0,32.71577653442982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
764,False,"{'a': 0.00023134423251088882, 'e': 0.00046268846502177765}",25,6,29.86787134724204,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.00022903079018577995, 'e': 0.0004580615803715599}",35,23,24.344905072190084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.00022674048228392215, 'e': 0.0004534809645678443}",20,2,27.963864443040197,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.00022447307746108292, 'e': 0.00044894615492216584}",20,0,33.70028877455389,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
768,False,"{'a': 0.00022222834668647208, 'e': 0.00044445669337294416}",25,11,26.46997436393054,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.00022000606321960736, 'e': 0.0004400121264392147}",35,25,16.722124107311455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.0002178060025874113, 'e': 0.0004356120051748226}",25,16,12.169601203160504,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.00021562794256153718, 'e': 0.00043125588512307435}",20,13,14.748990860620973,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.0002134716631359218, 'e': 0.0004269433262718436}",20,3,26.326029846657896,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.0002113369465045626, 'e': 0.0004226738930091252}",20,0,28.30972332808892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
774,False,"{'a': 0.00020922357703951694, 'e': 0.0004184471540790339}",20,6,-15.919868522386135,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
775,False,"{'a': 0.0002071313412691218, 'e': 0.0004142626825382436}",20,11,14.347788138909207,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.00020506002785643056, 'e': 0.0004101200557128611}",20,8,20.20810046141255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.00020300942757786624, 'e': 0.0004060188551557325}",20,6,12.169497428270098,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
778,False,"{'a': 0.0002009793333020876, 'e': 0.0004019586666041752}",25,2,35.493275070334604,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.0001989695399690667, 'e': 0.0003979390799381334}",30,12,34.41827797089859,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.00019697984456937604, 'e': 0.00039395968913875207}",20,11,20.113077950953794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.00019501004612368228, 'e': 0.00039002009224736457}",20,0,30.690796626561585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
782,False,"{'a': 0.00019305994566244544, 'e': 0.0003861198913248909}",25,0,36.533031491821106,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
783,False,"{'a': 0.000191129346205821, 'e': 0.000382258692411642}",30,20,7.894430110038124,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.00018921805274376278, 'e': 0.00037843610548752557}",30,13,31.420660126760236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.00018732587221632517, 'e': 0.00037465174443265033}",25,0,36.930936529738055,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
786,False,"{'a': 0.0001854526134941619, 'e': 0.0003709052269883238}",20,8,23.407779489371947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.0001835980873592203, 'e': 0.0003671961747184406}",25,8,30.238566687183773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.00018176210648562807, 'e': 0.00036352421297125613}",20,8,22.612699740393854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.0001799444854207718, 'e': 0.0003598889708415436}",20,16,5.1893187149588424,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.00017814504056656407, 'e': 0.00035629008113312815}",30,4,41.991416149224335,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.00017636359016089844, 'e': 0.0003527271803217969}",25,9,26.94465994167078,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.00017459995425928945, 'e': 0.0003491999085185789}",30,16,25.531818696041785,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.00017285395471669656, 'e': 0.0003457079094333931}",20,3,29.82513540972013,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.00017112541516952959, 'e': 0.00034225083033905917}",20,10,17.369836738153005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.0001694141610178343, 'e': 0.0003388283220356686}",25,12,15.56095827330221,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.00016772001940765593, 'e': 0.00033544003881531186}",20,16,7.053551383000698,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.00016604281921357939, 'e': 0.00033208563842715877}",35,0,13.93341895685558,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
798,False,"{'a': 0.00016438239102144358, 'e': 0.00032876478204288715}",25,11,26.467025424487243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.00016273856711122915, 'e': 0.0003254771342224583}",25,19,11.691617222533601,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.00016111118144011686, 'e': 0.0003222223628802337}",30,11,33.91569046290769,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.00015950006962571568, 'e': 0.00031900013925143135}",25,0,40.985465292538464,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
802,False,"{'a': 0.00015790506892945854, 'e': 0.00031581013785891707}",20,6,20.88343835156656,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.00015632601824016394, 'e': 0.0003126520364803279}",30,16,30.95276534738064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.0001547627580577623, 'e': 0.0003095255161155246}",20,0,24.10461024974695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
805,False,"{'a': 0.00015321513047718467, 'e': 0.00030643026095436934}",20,5,19.248670029394116,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.00015168297917241282, 'e': 0.00030336595834482564}",30,5,45.583393181087374,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.0001501661493806887, 'e': 0.0003003322987613774}",20,0,22.231525484906822,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
808,False,"{'a': 0.0001486644878868818, 'e': 0.0002973289757737636}",20,1,21.600180857517643,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.000147177843008013, 'e': 0.000294355686016026}",25,0,36.2061188612983,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.00014570606457793285, 'e': 0.0002914121291558657}",30,6,36.66141641331784,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.00014424900393215353, 'e': 0.00028849800786430707}",30,16,24.29750185490108,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.000142806513892832, 'e': 0.000285613027785664}",25,15,16.637250678343186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.00014137844875390367, 'e': 0.00028275689750780733}",20,15,9.953475526047175,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.00013996466426636464, 'e': 0.0002799293285327293}",20,8,18.313558761599058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.00013856501762370097, 'e': 0.00027713003524740195}",20,0,30.224850864992977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.00013717936744746397, 'e': 0.00027435873489492794}",30,19,18.448684055851544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.00013580757377298932, 'e': 0.00027161514754597864}",25,13,24.040223637775487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.00013444949803525944, 'e': 0.00026889899607051887}",25,17,13.617161264713246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.00013310500305490684, 'e': 0.0002662100061098137}",25,6,34.195016621399695,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.00013177395302435777, 'e': 0.00026354790604871554}",25,2,35.851221964203,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.0001304562134941142, 'e': 0.0002609124269882284}",20,12,16.724776952171137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.00012915165135917304, 'e': 0.0002583033027183461}",25,8,19.820985655648602,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
823,False,"{'a': 0.00012786013484558133, 'e': 0.00025572026969116266}",25,2,39.40988998170452,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.0001265815334971255, 'e': 0.000253163066994251}",25,3,33.51206179287136,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.00012531571816215426, 'e': 0.0002506314363243085}",20,6,23.4622937394388,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.0001240625609805327, 'e': 0.0002481251219610654}",25,19,12.3580946056103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.0001228219353707274, 'e': 0.0002456438707414548}",30,12,33.87221005037731,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.0001215937160170201, 'e': 0.0002431874320340402}",30,10,33.69382564756582,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.00012037777885684991, 'e': 0.00024075555771369982}",30,16,28.83284554031025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.0001191740010682814, 'e': 0.0002383480021365628}",30,8,38.39705382962066,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.00011798226105759859, 'e': 0.00023596452211519718}",20,10,18.36651180982131,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.0001168024384470226, 'e': 0.0002336048768940452}",25,13,18.39441397331839,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.00011563441406255238, 'e': 0.00023126882812510475}",35,14,33.620935752482,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.00011447806992192685, 'e': 0.0002289561398438537}",25,18,10.35275213819152,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.00011333328922270757, 'e': 0.00022666657844541514}",25,3,-7.323228953346375,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
836,False,"{'a': 0.0001121999563304805, 'e': 0.000224399912660961}",20,12,15.408148322637444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.00011107795676717569, 'e': 0.00022215591353435139}",20,5,23.82349822388812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.00010996717719950394, 'e': 0.0002199343543990079}",20,8,20.946413573063708,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.0001088675054275089, 'e': 0.0002177350108550178}",30,24,11.771079119567965,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.00010777883037323381, 'e': 0.00021555766074646761}",20,9,20.393971245590063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.00010670104206950147, 'e': 0.00021340208413900294}",25,3,39.15711367107921,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.00010563403164880646, 'e': 0.00021126806329761292}",20,6,27.17069055367455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.00010457769133231839, 'e': 0.00020915538266463678}",20,1,34.403028035073255,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.0001035319144189952, 'e': 0.0002070638288379904}",20,5,18.719507319607537,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.00010249659527480525, 'e': 0.0002049931905496105}",25,13,22.676596391616147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.0001014716293220572, 'e': 0.0002029432586441144}",20,8,-20.8679234551794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
847,False,"{'a': 0.00010045691302883662, 'e': 0.00020091382605767324}",25,12,24.714008656620372,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 9.945234389854825e-05, 'e': 0.0001989046877970965}",25,14,17.13120210253972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 9.845782045956277e-05, 'e': 0.00019691564091912553}",35,9,46.99633256147424,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 9.747324225496714e-05, 'e': 0.00019494648450993428}",25,0,42.68227698264268,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
851,False,"{'a': 9.649850983241748e-05, 'e': 0.00019299701966483496}",20,0,31.85023224782263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
852,False,"{'a': 9.553352473409329e-05, 'e': 0.00019106704946818658}",30,14,28.110925788282344,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 9.457818948675237e-05, 'e': 0.00018915637897350473}",20,8,17.68204101404107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 9.363240759188483e-05, 'e': 0.00018726481518376966}",30,10,38.90224410996578,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 9.269608351596599e-05, 'e': 0.00018539216703193198}",25,9,23.871813360067268,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 9.176912268080633e-05, 'e': 0.00018353824536161266}",20,9,17.729449447489678,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 9.085143145399826e-05, 'e': 0.00018170286290799652}",25,11,27.475796340207623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 8.994291713945828e-05, 'e': 0.00017988583427891656}",20,9,21.595599075567744,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 8.90434879680637e-05, 'e': 0.0001780869759361274}",20,10,18.44489463557397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 8.815305308838306e-05, 'e': 0.00017630610617676613}",25,8,30.62688186883866,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 8.727152255749922e-05, 'e': 0.00017454304511499845}",25,15,16.413063083320612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
