trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
692,False,"{'a': 0.0004770069050509317, 'e': 0.0009540138101018634}",30,18,20.684874301125046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.00047223683600042233, 'e': 0.0009444736720008447}",30,12,28.18467489098327,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.0004675144676404181, 'e': 0.0009350289352808363}",25,2,35.078990867832594,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.0004628393229640139, 'e': 0.0009256786459280278}",25,13,19.48921310012451,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.0004582109297343738, 'e': 0.0009164218594687476}",30,11,28.981257341858083,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.00045362882043703003, 'e': 0.0009072576408740601}",20,4,26.256209526164124,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.00044909253223265975, 'e': 0.0008981850644653195}",25,2,30.554583663649776,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.00044460160691033317, 'e': 0.0008892032138206663}",20,6,20.046858341586397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.0004401555908412298, 'e': 0.0008803111816824596}",20,14,8.097679965854766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.0004357540349328175, 'e': 0.000871508069865635}",30,8,33.78595781746724,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.0004313964945834893, 'e': 0.0008627929891669786}",25,6,33.08723890390984,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.00042708252963765444, 'e': 0.0008541650592753089}",25,10,-11.366534253641777,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
704,False,"{'a': 0.0004228117043412779, 'e': 0.0008456234086825558}",25,13,11.49662134292647,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.0004185835872978651, 'e': 0.0008371671745957302}",25,11,23.753096907742968,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.00041439775142488645, 'e': 0.0008287955028497729}",20,10,19.24817794390284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.0004102537739106376, 'e': 0.0008205075478212752}",25,16,17.804813667750263,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.0004061512361715312, 'e': 0.0008123024723430624}",25,7,32.646972082989244,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.0004020897238098159, 'e': 0.0008041794476196318}",25,15,21.14911653731576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.0003980688265717177, 'e': 0.0007961376531434354}",25,15,17.29649610791818,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.00039408813830600056, 'e': 0.0007881762766120011}",25,12,23.898671033362465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.0003901472569229405, 'e': 0.000780294513845881}",25,2,38.118461639009766,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.0003862457843537111, 'e': 0.0007724915687074222}",25,13,20.317828148532456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.000382383326510174, 'e': 0.000764766653020348}",20,0,29.541131898465853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
715,False,"{'a': 0.0003785594932450723, 'e': 0.0007571189864901445}",25,5,34.92679185184426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.0003747738983126215, 'e': 0.000749547796625243}",25,11,25.109626776050465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.00037102615932949534, 'e': 0.0007420523186589907}",20,10,16.536850738503148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.0003673158977362004, 'e': 0.0007346317954724008}",20,8,21.311691531958434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.00036364273875883835, 'e': 0.0007272854775176767}",20,16,5.29785084710709,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.00036000631137124997, 'e': 0.0007200126227424999}",20,11,15.225194401171926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.00035640624825753744, 'e': 0.0007128124965150749}",20,8,21.19236449913015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.0003528421857749621, 'e': 0.0007056843715499242}",20,0,24.14927399878106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
723,False,"{'a': 0.00034931376391721244, 'e': 0.0006986275278344249}",20,0,29.220101749211832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
724,False,"{'a': 0.0003458206262780403, 'e': 0.0006916412525560807}",20,7,19.931688047661726,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.0003423624200152599, 'e': 0.0006847248400305198}",20,0,29.900149068578244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
726,False,"{'a': 0.00033893879581510733, 'e': 0.0006778775916302147}",20,0,27.357852623278152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
727,False,"{'a': 0.00033554940785695625, 'e': 0.0006710988157139125}",25,0,36.08533865055111,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
728,False,"{'a': 0.00033219391377838667, 'e': 0.0006643878275567733}",20,6,27.158272678328288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.0003288719746406028, 'e': 0.0006577439492812056}",30,2,45.77586469896434,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.0003255832548941968, 'e': 0.0006511665097883936}",20,12,15.277252165208902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.0003223274223452548, 'e': 0.0006446548446905096}",25,6,-11.33679299701128,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
732,False,"{'a': 0.00031910414812180227, 'e': 0.0006382082962436045}",20,11,13.905868632890769,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.00031591310664058424, 'e': 0.0006318262132811685}",20,4,31.67950189089345,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.0003127539755741784, 'e': 0.0006255079511483568}",30,0,44.48860210709224,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
735,False,"{'a': 0.0003096264358184366, 'e': 0.0006192528716368732}",25,3,34.44026819309654,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.00030653017146025225, 'e': 0.0006130603429205045}",25,10,25.648412018978785,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.0003034648697456497, 'e': 0.0006069297394912994}",25,3,36.0892402522671,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.0003004302210481932, 'e': 0.0006008604420963865}",20,13,12.812185473073711,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.0002974259188377113, 'e': 0.0005948518376754226}",25,2,38.1365201060565,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.00029445165964933417, 'e': 0.0005889033192986683}",25,15,15.580053152871285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.0002915071430528408, 'e': 0.0005830142861056817}",20,14,11.118551389864288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.0002885920716223124, 'e': 0.0005771841432446248}",25,3,38.03210289484248,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.00028570615090608927, 'e': 0.0005714123018121785}",25,0,38.682993406051686,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
744,False,"{'a': 0.0002828490893970284, 'e': 0.0005656981787940568}",25,8,4.353060967592057,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
745,False,"{'a': 0.0002800205985030581, 'e': 0.0005600411970061162}",20,10,16.839380394556336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.0002772203925180275, 'e': 0.000554440785036055}",30,15,17.177356194789397,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.00027444818859284723, 'e': 0.0005488963771856945}",20,8,25.077040353497047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.00027170370670691877, 'e': 0.0005434074134138375}",25,16,17.156670625769426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.00026898666963984957, 'e': 0.0005379733392796991}",25,0,36.09075613295833,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
750,False,"{'a': 0.00026629680294345105, 'e': 0.0005325936058869021}",30,14,28.71230191387225,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.00026363383491401655, 'e': 0.0005272676698280331}",20,0,23.98303282081027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.0002609974965648764, 'e': 0.0005219949931297528}",20,0,32.22984408513727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
753,False,"{'a': 0.00025838752159922763, 'e': 0.0005167750431984553}",30,14,27.806952368410133,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.0002558036463832353, 'e': 0.0005116072927664706}",20,6,26.410346525971658,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.000253245609919403, 'e': 0.000506491219838806}",20,0,30.038725339470776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
756,False,"{'a': 0.00025071315382020897, 'e': 0.0005014263076404179}",25,19,9.8399933227312,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.00024820602228200686, 'e': 0.0004964120445640137}",20,0,29.350371256739205,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
758,False,"{'a': 0.0002457239620591868, 'e': 0.0004914479241183736}",20,14,9.991499821308684,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.00024326672243859493, 'e': 0.00048653344487718987}",20,6,23.459894574962107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.00024083405521420898, 'e': 0.00048166811042841797}",25,11,25.521752052363542,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.0002384257146620669, 'e': 0.0004768514293241338}",30,19,19.018031163261163,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.00023604145751544622, 'e': 0.00047208291503089244}",25,11,24.220048125118566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.00023368104294029174, 'e': 0.0004673620858805835}",30,8,28.39731862039195,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
764,False,"{'a': 0.00023134423251088882, 'e': 0.00046268846502177765}",20,16,8.303540239538759,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.00022903079018577995, 'e': 0.0004580615803715599}",30,20,15.410506574327258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.00022674048228392215, 'e': 0.0004534809645678443}",25,20,9.798358198276803,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.00022447307746108292, 'e': 0.00044894615492216584}",25,0,34.55916873324548,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
768,False,"{'a': 0.00022222834668647208, 'e': 0.00044445669337294416}",25,3,33.41492399853518,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.00022000606321960736, 'e': 0.0004400121264392147}",25,0,38.05586639751254,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
770,False,"{'a': 0.0002178060025874113, 'e': 0.0004356120051748226}",30,8,37.738421762872555,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.00021562794256153718, 'e': 0.00043125588512307435}",20,0,35.61483047261199,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.0002134716631359218, 'e': 0.0004269433262718436}",20,0,15.607597875294553,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
773,False,"{'a': 0.0002113369465045626, 'e': 0.0004226738930091252}",25,17,-11.673064472932184,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
774,False,"{'a': 0.00020922357703951694, 'e': 0.0004184471540790339}",20,6,21.95737005240378,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.0002071313412691218, 'e': 0.0004142626825382436}",30,12,31.13659030591153,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.00020506002785643056, 'e': 0.0004101200557128611}",20,2,30.698524262512453,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.00020300942757786624, 'e': 0.0004060188551557325}",25,18,14.349730357227847,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.0002009793333020876, 'e': 0.0004019586666041752}",20,0,30.888549555829737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
779,False,"{'a': 0.0001989695399690667, 'e': 0.0003979390799381334}",30,4,39.19143127867854,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.00019697984456937604, 'e': 0.00039395968913875207}",30,0,30.722097216524244,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
781,False,"{'a': 0.00019501004612368228, 'e': 0.00039002009224736457}",25,5,32.417403329236876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.00019305994566244544, 'e': 0.0003861198913248909}",25,3,37.73874575784043,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.000191129346205821, 'e': 0.000382258692411642}",25,17,13.22513804449418,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.00018921805274376278, 'e': 0.00037843610548752557}",30,16,23.46845047880301,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.00018732587221632517, 'e': 0.00037465174443265033}",25,0,36.97448603500967,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
786,False,"{'a': 0.0001854526134941619, 'e': 0.0003709052269883238}",20,0,6.292727014904518,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
787,False,"{'a': 0.0001835980873592203, 'e': 0.0003671961747184406}",25,10,27.90530957550425,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.00018176210648562807, 'e': 0.00036352421297125613}",25,9,15.649487700745391,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
789,False,"{'a': 0.0001799444854207718, 'e': 0.0003598889708415436}",30,14,29.419325840381493,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.00017814504056656407, 'e': 0.00035629008113312815}",20,0,30.54572700517815,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
791,False,"{'a': 0.00017636359016089844, 'e': 0.0003527271803217969}",20,11,-25.611853426303114,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
792,False,"{'a': 0.00017459995425928945, 'e': 0.0003491999085185789}",20,3,23.892274314175122,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.00017285395471669656, 'e': 0.0003457079094333931}",20,0,31.41492518323633,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
794,False,"{'a': 0.00017112541516952959, 'e': 0.00034225083033905917}",25,0,38.89759473875628,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
795,False,"{'a': 0.0001694141610178343, 'e': 0.0003388283220356686}",25,8,21.36799973505152,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.00016772001940765593, 'e': 0.00033544003881531186}",20,8,24.23259609108992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.00016604281921357939, 'e': 0.00033208563842715877}",25,7,31.012344401768697,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.00016438239102144358, 'e': 0.00032876478204288715}",30,16,22.73744757210856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.00016273856711122915, 'e': 0.0003254771342224583}",20,0,21.99612431808177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
800,False,"{'a': 0.00016111118144011686, 'e': 0.0003222223628802337}",20,0,26.98620690130669,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
801,False,"{'a': 0.00015950006962571568, 'e': 0.00031900013925143135}",20,16,7.673549793653208,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.00015790506892945854, 'e': 0.00031581013785891707}",25,7,31.73132854838215,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.00015632601824016394, 'e': 0.0003126520364803279}",20,13,13.819911732848995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.0001547627580577623, 'e': 0.0003095255161155246}",20,9,20.504419533608516,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.00015321513047718467, 'e': 0.00030643026095436934}",25,3,41.7022833821984,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.00015168297917241282, 'e': 0.00030336595834482564}",25,5,37.06952621929729,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.0001501661493806887, 'e': 0.0003003322987613774}",20,14,9.419136103818147,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.0001486644878868818, 'e': 0.0002973289757737636}",20,7,23.540630082013998,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.000147177843008013, 'e': 0.000294355686016026}",20,0,29.182174422602795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
810,False,"{'a': 0.00014570606457793285, 'e': 0.0002914121291558657}",30,0,42.82413508653304,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
811,False,"{'a': 0.00014424900393215353, 'e': 0.00028849800786430707}",20,0,-28.831156523951577,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
812,False,"{'a': 0.000142806513892832, 'e': 0.000285613027785664}",25,14,20.96600211177701,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.00014137844875390367, 'e': 0.00028275689750780733}",20,12,16.044348821264602,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.00013996466426636464, 'e': 0.0002799293285327293}",30,15,24.78366618507692,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.00013856501762370097, 'e': 0.00027713003524740195}",20,13,10.741947091416398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.00013717936744746397, 'e': 0.00027435873489492794}",30,12,33.07125944744109,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.00013580757377298932, 'e': 0.00027161514754597864}",30,9,32.681150172603076,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.00013444949803525944, 'e': 0.00026889899607051887}",20,0,28.989512285975064,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
819,False,"{'a': 0.00013310500305490684, 'e': 0.0002662100061098137}",25,11,28.136493095465347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.00013177395302435777, 'e': 0.00026354790604871554}",20,3,23.677136285983302,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.0001304562134941142, 'e': 0.0002609124269882284}",25,1,38.42511619186771,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.00012915165135917304, 'e': 0.0002583033027183461}",20,0,30.764082831936154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.00012786013484558133, 'e': 0.00025572026969116266}",25,15,14.120193488545482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.0001265815334971255, 'e': 0.000253163066994251}",30,5,32.902790637135226,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
825,False,"{'a': 0.00012531571816215426, 'e': 0.0002506314363243085}",25,11,22.43758424279735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.0001240625609805327, 'e': 0.0002481251219610654}",25,0,35.54071819883784,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
827,False,"{'a': 0.0001228219353707274, 'e': 0.0002456438707414548}",25,11,25.959166252974814,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.0001215937160170201, 'e': 0.0002431874320340402}",25,4,32.23193776429067,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.00012037777885684991, 'e': 0.00024075555771369982}",30,22,14.992111976911971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.0001191740010682814, 'e': 0.0002383480021365628}",20,10,16.04921613662512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.00011798226105759859, 'e': 0.00023596452211519718}",35,3,52.5042578255756,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.0001168024384470226, 'e': 0.0002336048768940452}",20,12,14.461181191892583,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.00011563441406255238, 'e': 0.00023126882812510475}",25,3,38.37702685049971,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.00011447806992192685, 'e': 0.0002289561398438537}",20,6,23.69366999839909,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.00011333328922270757, 'e': 0.00022666657844541514}",30,23,13.923149695700511,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.0001121999563304805, 'e': 0.000224399912660961}",25,10,26.730211884090178,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.00011107795676717569, 'e': 0.00022215591353435139}",30,10,32.592886473859096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.00010996717719950394, 'e': 0.0002199343543990079}",20,3,28.425124660324315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.0001088675054275089, 'e': 0.0002177350108550178}",20,6,29.77572196612886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.00010777883037323381, 'e': 0.00021555766074646761}",30,0,45.71822684177941,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
841,False,"{'a': 0.00010670104206950147, 'e': 0.00021340208413900294}",20,10,14.599142660310703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.00010563403164880646, 'e': 0.00021126806329761292}",30,13,2.2252392851968232,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
843,False,"{'a': 0.00010457769133231839, 'e': 0.00020915538266463678}",20,4,28.94239663577232,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.0001035319144189952, 'e': 0.0002070638288379904}",20,0,26.812164312923613,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
845,False,"{'a': 0.00010249659527480525, 'e': 0.0002049931905496105}",20,2,33.9416523872191,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.0001014716293220572, 'e': 0.0002029432586441144}",35,9,50.45234497645582,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.00010045691302883662, 'e': 0.00020091382605767324}",20,0,27.651758459962547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
848,False,"{'a': 9.945234389854825e-05, 'e': 0.0001989046877970965}",25,16,16.0232739831417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 9.845782045956277e-05, 'e': 0.00019691564091912553}",35,17,31.4540277662907,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 9.747324225496714e-05, 'e': 0.00019494648450993428}",20,8,22.19032407025432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 9.649850983241748e-05, 'e': 0.00019299701966483496}",20,3,29.218516086519386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 9.553352473409329e-05, 'e': 0.00019106704946818658}",25,6,33.28392973606472,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 9.457818948675237e-05, 'e': 0.00018915637897350473}",20,10,14.678047645731997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 9.363240759188483e-05, 'e': 0.00018726481518376966}",25,19,12.372559432576184,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 9.269608351596599e-05, 'e': 0.00018539216703193198}",20,14,10.728869617949192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 9.176912268080633e-05, 'e': 0.00018353824536161266}",20,16,8.059775505062147,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 9.085143145399826e-05, 'e': 0.00018170286290799652}",20,12,17.895309417817312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 8.994291713945828e-05, 'e': 0.00017988583427891656}",30,21,14.823640415537449,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 8.90434879680637e-05, 'e': 0.0001780869759361274}",25,11,22.523989900208846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 8.815305308838306e-05, 'e': 0.00017630610617676613}",30,4,46.6455859267182,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 8.727152255749922e-05, 'e': 0.00017454304511499845}",20,8,19.92874149572782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
